,LIBELLE_ARRET,TRNC_HORR_60,pourc_validations,NB_VALD,NB_VALD_HOUR
334,LES BACONNETS,6H-7H,5.68,4432.175824175824,25174.758681318683
335,FONTAINE-MICHALON,0H-1H,0.11,1617.5489130434783,177.93038043478262
336,FONTAINE-MICHALON,12H-13H,3.51,1617.5489130434783,5677.5966847826085
337,FONTAINE-MICHALON,14H-15H,2.55,1617.5489130434783,4124.749728260869
338,FONTAINE-MICHALON,17H-18H,4.58,1617.5489130434783,7408.3740217391305
339,FONTAINE-MICHALON,13H-14H,3.2,1617.5489130434783,5176.156521739131
340,FONTAINE-MICHALON,18H-19H,3.34,1617.5489130434783,5402.613369565217
341,FONTAINE-MICHALON,19H-20H,2.19,1617.5489130434783,3542.4321195652174
342,FONTAINE-MICHALON,21H-22H,0.7,1617.5489130434783,1132.2842391304348
343,FONTAINE-MICHALON,22H-23H,0.93,1617.5489130434783,1504.320489130435
344,FONTAINE-MICHALON,2H-3H,0.0,1617.5489130434783,0.0
345,FONTAINE-MICHALON,6H-7H,5.74,1617.5489130434783,9284.730760869565
346,FONTAINE-MICHALON,8H-9H,26.13,1617.5489130434783,42266.55309782609
347,FONTAINE-MICHALON,11H-12H,2.97,1617.5489130434783,4804.120271739131
348,FONTAINE-MICHALON,20H-21H,1.1,1617.5489130434783,1779.3038043478261
349,FONTAINE-MICHALON,23H-0H,0.51,1617.5489130434783,824.9499456521739
350,FONTAINE-MICHALON,4H-5H,0.31,1617.5489130434783,501.44016304347826
351,FONTAINE-MICHALON,7H-8H,20.85,1617.5489130434783,33725.894836956526
352,FONTAINE-MICHALON,10H-11H,3.8,1617.5489130434783,6146.685869565217
353,FONTAINE-MICHALON,15H-16H,3.04,1617.5489130434783,4917.348695652174
354,FONTAINE-MICHALON,16H-17H,4.06,1617.5489130434783,6567.248586956521
355,FONTAINE-MICHALON,1H-2H,0.01,1617.5489130434783,16.175489130434784
356,FONTAINE-MICHALON,5H-6H,2.2,1617.5489130434783,3558.6076086956523
357,FONTAINE-MICHALON,9H-10H,8.15,1617.5489130434783,13183.023641304348
358,ANTONY,0H-1H,0.16,11292.179347826086,1806.7486956521739
359,ANTONY,13H-14H,3.65,11292.179347826086,41216.454619565215
360,ANTONY,14H-15H,3.23,11292.179347826086,36473.739293478255
361,ANTONY,15H-16H,4.03,11292.179347826086,45507.48277173913
362,ANTONY,20H-21H,2.51,11292.179347826086,28343.370163043473
363,ANTONY,23H-0H,0.62,11292.179347826086,7001.151195652174
364,ANTONY,2H-3H,0.0,11292.179347826086,0.0
365,ANTONY,3H-4H,0.0,11292.179347826086,0.0
366,ANTONY,4H-5H,0.08,11292.179347826086,903.3743478260869
367,ANTONY,8H-9H,18.8,11292.179347826086,212292.97173913041
368,ANTONY,9H-10H,7.42,11292.179347826086,83787.97076086956
369,ANTONY,16H-17H,6.46,11292.179347826086,72947.47858695651
370,ANTONY,17H-18H,9.31,11292.179347826086,105130.18972826087
371,ANTONY,18H-19H,6.76,11292.179347826086,76335.13239130435
372,ANTONY,19H-20H,4.51,11292.179347826086,50927.72885869565
373,ANTONY,5H-6H,0.97,11292.179347826086,10953.413967391303
374,ANTONY,6H-7H,4.19,11292.179347826086,47314.231467391306
375,ANTONY,7H-8H,13.99,11292.179347826086,157977.58907608694
376,ANTONY,10H-11H,3.46,11292.179347826086,39070.94054347826
377,ANTONY,12H-13H,4.42,11292.179347826086,49911.4327173913
378,ANTONY,21H-22H,1.17,11292.179347826086,13211.84983695652
379,ANTONY,22H-23H,0.98,11292.179347826086,11066.335760869564
380,ANTONY,11H-12H,3.25,11292.179347826086,36699.58288043478
381,ANTONY,1H-2H,0.04,11292.179347826086,451.68717391304347
382,LA CROIX-DE-BERNY-FRESNES,12H-13H,4.02,7856.554347826087,31583.348478260865
383,LA CROIX-DE-BERNY-FRESNES,20H-21H,2.96,7856.554347826087,23255.400869565216
384,LA CROIX-DE-BERNY-FRESNES,5H-6H,1.65,7856.554347826087,12963.314673913042
385,LA CROIX-DE-BERNY-FRESNES,6H-7H,4.35,7856.554347826087,34176.011413043474
386,LA CROIX-DE-BERNY-FRESNES,0H-1H,0.17,7856.554347826087,1335.614239130435
387,LA CROIX-DE-BERNY-FRESNES,16H-17H,6.88,7856.554347826087,54053.09391304348
388,LA CROIX-DE-BERNY-FRESNES,21H-22H,1.69,7856.554347826087,13277.576847826087
389,LA CROIX-DE-BERNY-FRESNES,4H-5H,0.13,7856.554347826087,1021.3520652173913
390,LA CROIX-DE-BERNY-FRESNES,9H-10H,6.77,7856.554347826087,53188.87293478261
391,LA CROIX-DE-BERNY-FRESNES,10H-11H,3.75,7856.554347826087,29462.078804347828
392,LA CROIX-DE-BERNY-FRESNES,17H-18H,10.12,7856.554347826087,79508.32999999999
393,LA CROIX-DE-BERNY-FRESNES,18H-19H,9.99,7856.554347826087,78486.97793478261
394,LA CROIX-DE-BERNY-FRESNES,1H-2H,0.02,7856.554347826087,157.13108695652176
395,LA CROIX-DE-BERNY-FRESNES,23H-0H,0.66,7856.554347826087,5185.3258695652175
396,LA CROIX-DE-BERNY-FRESNES,2H-3H,0.0,7856.554347826087,0.0
397,LA CROIX-DE-BERNY-FRESNES,11H-12H,3.41,7856.554347826087,26790.85032608696
398,LA CROIX-DE-BERNY-FRESNES,19H-20H,5.22,7856.554347826087,41011.21369565217
399,LA CROIX-DE-BERNY-FRESNES,7H-8H,11.01,7856.554347826087,86500.66336956521
400,LA CROIX-DE-BERNY-FRESNES,8H-9H,14.21,7856.554347826087,111641.6372826087
401,LA CROIX-DE-BERNY-FRESNES,3H-4H,0.0,7856.554347826087,0.0
402,LA CROIX-DE-BERNY-FRESNES,13H-14H,3.7,7856.554347826087,29069.251086956523
403,LA CROIX-DE-BERNY-FRESNES,14H-15H,3.59,7856.554347826087,28205.03010869565
404,LA CROIX-DE-BERNY-FRESNES,15H-16H,4.45,7856.554347826087,34961.66684782609
405,LA CROIX-DE-BERNY-FRESNES,22H-23H,1.26,7856.554347826087,9899.25847826087
406,PARC-DE-SCEAUX,23H-0H,0.38,1289.2391304347825,489.91086956521735
407,PARC-DE-SCEAUX,0H-1H,0.12,1289.2391304347825,154.7086956521739
408,PARC-DE-SCEAUX,19H-20H,6.07,1289.2391304347825,7825.68152173913
409,PARC-DE-SCEAUX,20H-21H,2.08,1289.2391304347825,2681.6173913043476
410,PARC-DE-SCEAUX,9H-10H,7.24,1289.2391304347825,9334.091304347825
411,PARC-DE-SCEAUX,22H-23H,0.73,1289.2391304347825,941.1445652173912
412,PARC-DE-SCEAUX,5H-6H,0.92,1289.2391304347825,1186.1
413,PARC-DE-SCEAUX,6H-7H,2.83,1289.2391304347825,3648.5467391304346
414,PARC-DE-SCEAUX,8H-9H,17.62,1289.2391304347825,22716.39347826087
415,PARC-DE-SCEAUX,10H-11H,3.05,1289.2391304347825,3932.1793478260865
416,PARC-DE-SCEAUX,11H-12H,2.77,1289.2391304347825,3571.1923913043474
417,PARC-DE-SCEAUX,12H-13H,3.67,1289.2391304347825,4731.5076086956515
418,PARC-DE-SCEAUX,14H-15H,2.69,1289.2391304347825,3468.053260869565
419,PARC-DE-SCEAUX,15H-16H,3.63,1289.2391304347825,4679.938043478261
420,PARC-DE-SCEAUX,17H-18H,11.41,1289.2391304347825,14710.21847826087
421,PARC-DE-SCEAUX,18H-19H,11.69,1289.2391304347825,15071.205434782607
422,PARC-DE-SCEAUX,2H-3H,0.0,1289.2391304347825,0.0
423,PARC-DE-SCEAUX,3H-4H,0.0,1289.2391304347825,0.0
424,PARC-DE-SCEAUX,4H-5H,0.12,1289.2391304347825,154.7086956521739
425,PARC-DE-SCEAUX,7H-8H,12.35,1289.2391304347825,15922.103260869564
426,PARC-DE-SCEAUX,13H-14H,3.45,1289.2391304347825,4447.875
427,PARC-DE-SCEAUX,16H-17H,6.31,1289.2391304347825,8135.098913043477
428,PARC-DE-SCEAUX,1H-2H,0.04,1289.2391304347825,51.5695652173913
429,PARC-DE-SCEAUX,21H-22H,0.84,1289.2391304347825,1082.9608695652173
430,BOURG-LA-REINE,10H-11H,3.9,10464.875,40813.0125
431,BOURG-LA-REINE,14H-15H,3.39,10464.875,35475.926250000004
432,BOURG-LA-REINE,15H-16H,4.1,10464.875,42905.987499999996
433,BOURG-LA-REINE,20H-21H,2.46,10464.875,25743.5925
434,BOURG-LA-REINE,6H-7H,3.66,10464.875,38301.442500000005
435,BOURG-LA-REINE,12H-13H,4.33,10464.875,45312.90875
436,BOURG-LA-REINE,18H-19H,6.22,10464.875,65091.5225
437,BOURG-LA-REINE,2H-3H,0.0,10464.875,0.0
438,BOURG-LA-REINE,4H-5H,0.11,10464.875,1151.13625
439,BOURG-LA-REINE,5H-6H,1.07,10464.875,11197.41625
440,BOURG-LA-REINE,7H-8H,13.08,10464.875,136880.565
441,BOURG-LA-REINE,9H-10H,9.19,10464.875,96172.20125
442,BOURG-LA-REINE,11H-12H,3.48,10464.875,36417.765
443,BOURG-LA-REINE,13H-14H,3.91,10464.875,40917.661250000005
444,BOURG-LA-REINE,16H-17H,5.3,10464.875,55463.8375
445,BOURG-LA-REINE,21H-22H,1.47,10464.875,15383.36625
446,BOURG-LA-REINE,3H-4H,0.0,10464.875,0.0
447,BOURG-LA-REINE,8H-9H,20.26,10464.875,212018.36750000002
448,BOURG-LA-REINE,0H-1H,0.25,10464.875,2616.21875
449,BOURG-LA-REINE,22H-23H,1.15,10464.875,12034.606249999999
450,BOURG-LA-REINE,23H-0H,0.74,10464.875,7744.0075
451,BOURG-LA-REINE,17H-18H,7.5,10464.875,78486.5625
452,BOURG-LA-REINE,19H-20H,4.32,10464.875,45208.26
453,BOURG-LA-REINE,1H-2H,0.1,10464.875,1046.4875
454,ROBINSON,14H-15H,3.14,4981.239130434783,15641.09086956522
455,ROBINSON,21H-22H,1.01,4981.239130434783,5031.051521739131
456,ROBINSON,22H-23H,0.73,4981.239130434783,3636.3045652173914
457,ROBINSON,9H-10H,5.86,4981.239130434783,29190.06130434783
458,ROBINSON,0H-1H,0.1,4981.239130434783,498.1239130434783
459,ROBINSON,12H-13H,4.6,4981.239130434783,22913.7
460,ROBINSON,17H-18H,9.58,4981.239130434783,47720.27086956522
461,ROBINSON,1H-2H,0.02,4981.239130434783,99.62478260869567
462,ROBINSON,20H-21H,2.66,4981.239130434783,13250.096086956524
463,ROBINSON,3H-4H,0.0,4981.239130434783,0.0
464,ROBINSON,6H-7H,3.94,4981.239130434783,19626.082173913044
465,ROBINSON,8H-9H,17.97,4981.239130434783,89512.86717391305
466,ROBINSON,11H-12H,3.3,4981.239130434783,16438.089130434782
467,ROBINSON,13H-14H,3.66,4981.239130434783,18231.335217391308
468,ROBINSON,15H-16H,4.56,4981.239130434783,22714.450434782608
469,ROBINSON,16H-17H,8.3,4981.239130434783,41344.2847826087
470,ROBINSON,19H-20H,3.92,4981.239130434783,19526.45739130435
471,ROBINSON,23H-0H,0.34,4981.239130434783,1693.6213043478263
472,ROBINSON,5H-6H,1.3,4981.239130434783,6475.610869565218
473,ROBINSON,10H-11H,2.97,4981.239130434783,14794.280217391306
474,ROBINSON,18H-19H,7.01,4981.239130434783,34918.486304347825
475,ROBINSON,4H-5H,0.18,4981.239130434783,896.6230434782609
476,ROBINSON,2H-3H,0.0,4981.239130434783,0.0
477,ROBINSON,7H-8H,14.84,4981.239130434783,73921.58869565217
478,FONTENAY-AUX-ROSES,14H-15H,3.07,2661.1521739130435,8169.737173913043
479,FONTENAY-AUX-ROSES,17H-18H,6.84,2661.1521739130435,18202.280869565217
480,FONTENAY-AUX-ROSES,18H-19H,5.02,2661.1521739130435,13358.983913043478
481,FONTENAY-AUX-ROSES,1H-2H,0.04,2661.1521739130435,106.44608695652174
482,FONTENAY-AUX-ROSES,23H-0H,0.62,2661.1521739130435,1649.914347826087
483,FONTENAY-AUX-ROSES,2H-3H,0.0,2661.1521739130435,0.0
484,FONTENAY-AUX-ROSES,16H-17H,4.7,2661.1521739130435,12507.415217391304
485,FONTENAY-AUX-ROSES,20H-21H,2.23,2661.1521739130435,5934.369347826087
486,FONTENAY-AUX-ROSES,21H-22H,1.12,2661.1521739130435,2980.490434782609
487,FONTENAY-AUX-ROSES,22H-23H,0.9,2661.1521739130435,2395.0369565217393
488,FONTENAY-AUX-ROSES,3H-4H,0.0,2661.1521739130435,0.0
489,FONTENAY-AUX-ROSES,9H-10H,8.15,2661.1521739130435,21688.390217391305
490,FONTENAY-AUX-ROSES,10H-11H,3.74,2661.1521739130435,9952.709130434783
491,FONTENAY-AUX-ROSES,11H-12H,3.3,2661.1521739130435,8781.802173913044
492,FONTENAY-AUX-ROSES,19H-20H,3.57,2661.1521739130435,9500.313260869565
493,FONTENAY-AUX-ROSES,4H-5H,0.38,2661.1521739130435,1011.2378260869565
494,FONTENAY-AUX-ROSES,5H-6H,1.93,2661.1521739130435,5136.023695652174
495,FONTENAY-AUX-ROSES,6H-7H,4.45,2661.1521739130435,11842.127173913044
496,FONTENAY-AUX-ROSES,12H-13H,3.92,2661.1521739130435,10431.71652173913
497,FONTENAY-AUX-ROSES,13H-14H,3.67,2661.1521739130435,9766.42847826087
498,FONTENAY-AUX-ROSES,8H-9H,21.6,2661.1521739130435,57480.88695652175
499,FONTENAY-AUX-ROSES,0H-1H,0.14,2661.1521739130435,372.56130434782614
500,FONTENAY-AUX-ROSES,15H-16H,3.58,2661.1521739130435,9526.924782608696
501,FONTENAY-AUX-ROSES,7H-8H,17.02,2661.1521739130435,45292.81
502,BAGNEUX,12H-13H,5.04,5624.396739130435,28346.959565217392
503,BAGNEUX,14H-15H,3.51,5624.396739130435,19741.632554347827
504,BAGNEUX,13H-14H,4.51,5624.396739130435,25366.02929347826
505,BAGNEUX,17H-18H,10.18,5624.396739130435,57256.35880434782
506,BAGNEUX,16H-17H,6.4,5624.396739130435,35996.139130434785
507,BAGNEUX,23H-0H,0.65,5624.396739130435,3655.857880434783
508,BAGNEUX,6H-7H,3.87,5624.396739130435,21766.415380434784
509,BAGNEUX,10H-11H,3.75,5624.396739130435,21091.487771739132
510,BAGNEUX,11H-12H,3.44,5624.396739130435,19347.924782608698
511,BAGNEUX,1H-2H,0.02,5624.396739130435,112.4879347826087
512,BAGNEUX,20H-21H,2.4,5624.396739130435,13498.552173913044
513,BAGNEUX,4H-5H,0.03,5624.396739130435,168.73190217391306
514,BAGNEUX,7H-8H,11.27,5624.396739130435,63386.95125
515,BAGNEUX,9H-10H,7.88,5624.396739130435,44320.24630434783
516,BAGNEUX,22H-23H,1.03,5624.396739130435,5793.128641304348
517,BAGNEUX,8H-9H,16.14,5624.396739130435,90777.76336956522
518,BAGNEUX,0H-1H,0.18,5624.396739130435,1012.3914130434782
519,BAGNEUX,18H-19H,7.71,5624.396739130435,43364.09885869565
520,BAGNEUX,19H-20H,4.47,5624.396739130435,25141.053423913043
521,BAGNEUX,2H-3H,0.0,5624.396739130435,0.0
522,BAGNEUX,3H-4H,0.0,5624.396739130435,0.0
523,BAGNEUX,5H-6H,1.69,5624.396739130435,9505.230489130436
524,BAGNEUX,15H-16H,4.51,5624.396739130435,25366.02929347826
525,BAGNEUX,21H-22H,1.31,5624.396739130435,7367.95972826087
526,ARCUEIL-CACHAN,11H-12H,3.68,8561.91847826087,31507.860000000004
527,ARCUEIL-CACHAN,12H-13H,4.57,8561.91847826087,39127.967445652175
528,ARCUEIL-CACHAN,22H-23H,0.92,8561.91847826087,7876.965000000001
529,ARCUEIL-CACHAN,10H-11H,3.74,8561.91847826087,32021.575108695655
530,ARCUEIL-CACHAN,13H-14H,3.63,8561.91847826087,31079.764076086958
531,ARCUEIL-CACHAN,18H-19H,9.12,8561.91847826087,78084.69652173913
532,ARCUEIL-CACHAN,19H-20H,4.88,8561.91847826087,41782.16217391304
533,ARCUEIL-CACHAN,4H-5H,0.04,8561.91847826087,342.4767391304348
534,ARCUEIL-CACHAN,16H-17H,7.12,8561.91847826087,60960.8595652174
535,ARCUEIL-CACHAN,21H-22H,1.24,8561.91847826087,10616.77891304348
536,ARCUEIL-CACHAN,23H-0H,0.62,8561.91847826087,5308.38945652174
537,ARCUEIL-CACHAN,3H-4H,0.0,8561.91847826087,0.0
538,ARCUEIL-CACHAN,7H-8H,10.89,8561.91847826087,93239.29222826088
539,ARCUEIL-CACHAN,8H-9H,16.19,8561.91847826087,138617.4601630435
540,ARCUEIL-CACHAN,0H-1H,0.17,8561.91847826087,1455.526141304348
541,ARCUEIL-CACHAN,14H-15H,3.28,8561.91847826087,28083.092608695653
542,ARCUEIL-CACHAN,15H-16H,4.23,8561.91847826087,36216.915163043486
543,ARCUEIL-CACHAN,17H-18H,10.53,8561.91847826087,90157.00157608696
544,ARCUEIL-CACHAN,1H-2H,0.03,8561.91847826087,256.85755434782607
545,ARCUEIL-CACHAN,20H-21H,2.41,8561.91847826087,20634.2235326087
546,ARCUEIL-CACHAN,2H-3H,0.0,8561.91847826087,0.0
547,ARCUEIL-CACHAN,5H-6H,1.48,8561.91847826087,12671.639347826087
548,ARCUEIL-CACHAN,6H-7H,3.66,8561.91847826087,31336.621630434784
549,ARCUEIL-CACHAN,9H-10H,7.57,8561.91847826087,64813.72288043479
550,LAPLACE,0H-1H,0.14,8434.119565217392,1180.776739130435
551,LAPLACE,13H-14H,3.39,8434.119565217392,28591.66532608696
552,LAPLACE,17H-18H,14.95,8434.119565217392,126090.08750000001
553,LAPLACE,1H-2H,0.01,8434.119565217392,84.34119565217392
554,LAPLACE,5H-6H,1.13,8434.119565217392,9530.555108695651
555,LAPLACE,8H-9H,11.97,8434.119565217392,100956.41119565218
556,LAPLACE,9H-10H,6.2,8434.119565217392,52291.54130434783
557,LAPLACE,22H-23H,0.74,8434.119565217392,6241.24847826087
558,LAPLACE,6H-7H,2.36,8434.119565217392,19904.522173913043
559,LAPLACE,10H-11H,3.01,8434.119565217392,25386.699891304346
560,LAPLACE,14H-15H,3.07,8434.119565217392,25892.74706521739
561,LAPLACE,16H-17H,8.82,8434.119565217392,74388.9345652174
562,LAPLACE,20H-21H,2.93,8434.119565217392,24711.97032608696
563,LAPLACE,4H-5H,0.03,8434.119565217392,253.02358695652174
564,LAPLACE,11H-12H,2.84,8434.119565217392,23952.89956521739
565,LAPLACE,12H-13H,3.57,8434.119565217392,30109.806847826087
566,LAPLACE,19H-20H,6.49,8434.119565217392,54737.43597826087
567,LAPLACE,3H-4H,0.0,8434.119565217392,0.0
568,LAPLACE,7H-8H,8.02,8434.119565217392,67641.63891304348
569,LAPLACE,15H-16H,4.63,8434.119565217392,39049.97358695653
570,LAPLACE,18H-19H,13.83,8434.119565217392,116643.87358695653
571,LAPLACE,21H-22H,1.33,8434.119565217392,11217.379021739132
572,LAPLACE,23H-0H,0.54,8434.119565217392,4554.424565217392
573,LAPLACE,2H-3H,0.0,8434.119565217392,0.0
574,GENTILLY,0H-1H,0.2,5464.619565217391,1092.9239130434783
575,GENTILLY,13H-14H,3.38,5464.619565217391,18470.41413043478
576,GENTILLY,15H-16H,3.86,5464.619565217391,21093.43152173913
577,GENTILLY,16H-17H,7.02,5464.619565217391,38361.629347826085
578,GENTILLY,10H-11H,3.18,5464.619565217391,17377.490217391303
579,GENTILLY,12H-13H,3.39,5464.619565217391,18525.060326086958
580,GENTILLY,14H-15H,3.16,5464.619565217391,17268.19782608696
581,GENTILLY,18H-19H,13.89,5464.619565217391,75903.56576086956
582,GENTILLY,2H-3H,0.01,5464.619565217391,54.64619565217391
583,GENTILLY,3H-4H,0.0,5464.619565217391,0.0
584,GENTILLY,19H-20H,7.36,5464.619565217391,40219.6
585,GENTILLY,23H-0H,0.5,5464.619565217391,2732.3097826086955
586,GENTILLY,11H-12H,2.8,5464.619565217391,15300.934782608694
587,GENTILLY,1H-2H,0.04,5464.619565217391,218.58478260869563
588,GENTILLY,21H-22H,1.36,5464.619565217391,7431.882608695652
589,GENTILLY,22H-23H,0.84,5464.619565217391,4590.280434782609
590,GENTILLY,5H-6H,1.05,5464.619565217391,5737.850543478261
591,GENTILLY,17H-18H,12.71,5464.619565217391,69455.31467391305
592,GENTILLY,20H-21H,3.02,5464.619565217391,16503.15108695652
593,GENTILLY,4H-5H,0.02,5464.619565217391,109.29239130434782
594,GENTILLY,6H-7H,2.44,5464.619565217391,13333.671739130434
595,GENTILLY,7H-8H,9.01,5464.619565217391,49236.222282608695
596,GENTILLY,8H-9H,13.74,5464.619565217391,75083.87282608695
597,GENTILLY,9H-10H,7.01,5464.619565217391,38306.98315217391
598,CITE UNIVERSITAIRE,10H-11H,3.81,16885.853260869564,64335.10092391304
599,CITE UNIVERSITAIRE,1H-2H,0.01,16885.853260869564,168.85853260869564
600,CITE UNIVERSITAIRE,3H-4H,0.05,16885.853260869564,844.2926630434782
601,CITE UNIVERSITAIRE,4H-5H,0.06,16885.853260869564,1013.1511956521738
602,CITE UNIVERSITAIRE,0H-1H,0.44,16885.853260869564,7429.7754347826085
603,CITE UNIVERSITAIRE,11H-12H,3.23,16885.853260869564,54541.30603260869
604,CITE UNIVERSITAIRE,12H-13H,4.3,16885.853260869564,72609.16902173913
605,CITE UNIVERSITAIRE,13H-14H,4.21,16885.853260869564,71089.44222826086
606,CITE UNIVERSITAIRE,14H-15H,3.88,16885.853260869564,65517.110652173906
607,CITE UNIVERSITAIRE,19H-20H,7.33,16885.853260869564,123773.3044021739
608,CITE UNIVERSITAIRE,21H-22H,2.74,16885.853260869564,46267.237934782606
609,CITE UNIVERSITAIRE,5H-6H,0.87,16885.853260869564,14690.692336956521
610,CITE UNIVERSITAIRE,23H-0H,1.26,16885.853260869564,21276.17510869565
611,CITE UNIVERSITAIRE,6H-7H,2.04,16885.853260869564,34447.14065217391
612,CITE UNIVERSITAIRE,17H-18H,11.17,16885.853260869564,188614.98092391304
613,CITE UNIVERSITAIRE,18H-19H,10.68,16885.853260869564,180340.91282608695
614,CITE UNIVERSITAIRE,20H-21H,4.64,16885.853260869564,78350.35913043478
615,CITE UNIVERSITAIRE,2H-3H,0.03,16885.853260869564,506.5755978260869
616,CITE UNIVERSITAIRE,8H-9H,10.77,16885.853260869564,181860.6396195652
617,CITE UNIVERSITAIRE,9H-10H,7.35,16885.853260869564,124111.02146739129
618,CITE UNIVERSITAIRE,15H-16H,5.27,16885.853260869564,88988.4466847826
619,CITE UNIVERSITAIRE,16H-17H,7.7,16885.853260869564,130021.07010869564
620,CITE UNIVERSITAIRE,22H-23H,2.16,16885.853260869564,36473.44304347826
621,CITE UNIVERSITAIRE,7H-8H,6.01,16885.853260869564,101483.97809782608
622,DENFERT-ROCHEREAU,11H-12H,3.04,9196.048913043478,27955.988695652173
623,DENFERT-ROCHEREAU,15H-16H,5.42,9196.048913043478,49842.58510869565
624,DENFERT-ROCHEREAU,16H-17H,7.74,9196.048913043478,71177.41858695653
625,DENFERT-ROCHEREAU,1H-2H,0.02,9196.048913043478,183.92097826086956
626,DENFERT-ROCHEREAU,20H-21H,4.49,9196.048913043478,41290.259619565215
627,DENFERT-ROCHEREAU,21H-22H,2.88,9196.048913043478,26484.620869565217
628,DENFERT-ROCHEREAU,23H-0H,2.68,9196.048913043478,24645.411086956523
629,DENFERT-ROCHEREAU,5H-6H,0.77,9196.048913043478,7080.9576630434785
630,DENFERT-ROCHEREAU,6H-7H,1.62,9196.048913043478,14897.599239130435
631,DENFERT-ROCHEREAU,17H-18H,10.52,9196.048913043478,96742.43456521738
632,DENFERT-ROCHEREAU,18H-19H,10.36,9196.048913043478,95271.06673913043
633,DENFERT-ROCHEREAU,8H-9H,11.31,9196.048913043478,104007.31320652174
634,DENFERT-ROCHEREAU,9H-10H,6.42,9196.048913043478,59038.634021739126
635,DENFERT-ROCHEREAU,2H-3H,0.0,9196.048913043478,0.0
636,DENFERT-ROCHEREAU,4H-5H,0.02,9196.048913043478,183.92097826086956
637,DENFERT-ROCHEREAU,7H-8H,5.54,9196.048913043478,50946.11097826087
638,DENFERT-ROCHEREAU,0H-1H,1.12,9196.048913043478,10299.574782608697
639,DENFERT-ROCHEREAU,12H-13H,4.04,9196.048913043478,37152.03760869565
640,DENFERT-ROCHEREAU,14H-15H,4.25,9196.048913043478,39083.207880434784
641,DENFERT-ROCHEREAU,3H-4H,0.0,9196.048913043478,0.0
642,DENFERT-ROCHEREAU,10H-11H,3.13,9196.048913043478,28783.633097826085
643,DENFERT-ROCHEREAU,13H-14H,4.5,9196.048913043478,41382.22010869565
644,DENFERT-ROCHEREAU,19H-20H,7.41,9196.048913043478,68142.72244565218
645,DENFERT-ROCHEREAU,22H-23H,2.72,9196.048913043478,25013.25304347826
646,PORT ROYAL,14H-15H,5.63,7467.16847826087,42040.1585326087
647,PORT ROYAL,17H-18H,13.25,7467.16847826087,98939.98233695653
648,PORT ROYAL,20H-21H,5.09,7467.16847826087,38007.88755434783
649,PORT ROYAL,8H-9H,6.4,7467.16847826087,47789.87826086957
650,PORT ROYAL,0H-1H,0.56,7467.16847826087,4181.614347826087
651,PORT ROYAL,15H-16H,7.13,7467.16847826087,53240.911250000005
652,PORT ROYAL,21H-22H,2.96,7467.16847826087,22102.818695652175
653,PORT ROYAL,5H-6H,0.33,7467.16847826087,2464.1655978260874
654,PORT ROYAL,6H-7H,0.71,7467.16847826087,5301.689619565217
655,PORT ROYAL,9H-10H,4.38,7467.16847826087,32706.19793478261
656,PORT ROYAL,10H-11H,3.41,7467.16847826087,25463.044510869568
657,PORT ROYAL,12H-13H,4.92,7467.16847826087,36738.46891304348
658,PORT ROYAL,3H-4H,0.0,7467.16847826087,0.0
659,PORT ROYAL,4H-5H,0.01,7467.16847826087,74.67168478260871
660,PORT ROYAL,1H-2H,0.01,7467.16847826087,74.67168478260871
661,PORT ROYAL,22H-23H,2.26,7467.16847826087,16875.800760869566
662,PORT ROYAL,23H-0H,1.42,7467.16847826087,10603.379239130434
663,PORT ROYAL,2H-3H,0.0,7467.16847826087,0.0
664,PORT ROYAL,11H-12H,3.79,7467.16847826087,28300.568532608697
665,PORT ROYAL,13H-14H,4.93,7467.16847826087,36813.14059782609
666,PORT ROYAL,16H-17H,11.31,7467.16847826087,84453.67548913044
667,PORT ROYAL,18H-19H,10.28,7467.16847826087,76762.49195652174
668,PORT ROYAL,19H-20H,7.95,7467.16847826087,59363.98940217392
669,PORT ROYAL,7H-8H,3.26,7467.16847826087,24342.969239130434
670,LUXEMBOURG,15H-16H,6.74,12565.005434782608,84688.13663043478
671,LUXEMBOURG,19H-20H,9.47,12565.005434782608,118990.6014673913
672,LUXEMBOURG,6H-7H,0.45,12565.005434782608,5654.252445652174
673,LUXEMBOURG,11H-12H,3.29,12565.005434782608,41338.86788043478
674,LUXEMBOURG,16H-17H,10.51,12565.005434782608,132058.2071195652
675,LUXEMBOURG,23H-0H,1.89,12565.005434782608,23747.86027173913
676,LUXEMBOURG,9H-10H,3.2,12565.005434782608,40208.01739130435
677,LUXEMBOURG,12H-13H,4.8,12565.005434782608,60312.02608695652
678,LUXEMBOURG,1H-2H,0.01,12565.005434782608,125.65005434782609
679,LUXEMBOURG,21H-22H,3.49,12565.005434782608,43851.8689673913
680,LUXEMBOURG,22H-23H,2.47,12565.005434782608,31035.563423913045
681,LUXEMBOURG,0H-1H,0.79,12565.005434782608,9926.35429347826
682,LUXEMBOURG,13H-14H,4.74,12565.005434782608,59558.12576086957
683,LUXEMBOURG,14H-15H,4.58,12565.005434782608,57547.724891304344
684,LUXEMBOURG,17H-18H,15.16,12565.005434782608,190485.48239130434
685,LUXEMBOURG,20H-21H,6.12,12565.005434782608,76897.83326086956
686,LUXEMBOURG,3H-4H,0.0,12565.005434782608,0.0
687,LUXEMBOURG,4H-5H,0.0,12565.005434782608,0.0
688,LUXEMBOURG,5H-6H,0.15,12565.005434782608,1884.7508152173912
